Susceptible,Exposed,Hospitalised,Death,Recovered
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113056,37,0,0,0
112988,103,0,0,0
112896,186,0,0,0
112715,340,0,0,1
112433,595,0,0,6
111855,1127,0,0,11
111059,1816,0,0,27
110058,2662,0,0,44
108746,3746,0,0,64
107234,4915,0,0,114
105198,6556,0,0,182
102677,8510,0,0,288
99517,10950,0,0,442
96105,13470,2,0,618
91901,16486,2,0,882
87114,19815,4,0,1160
81471,23786,5,0,1597
75018,28149,10,0,2121
68171,32476,21,1,2779
60803,37051,20,1,3549
52880,41729,30,1,4482
45063,46060,44,3,5679
37177,49929,56,5,6966
29821,52992,65,6,8511
23412,54861,84,6,10259
17649,55913,94,10,12325
12815,55891,135,12,14618
8994,54806,143,15,17061
6098,52961,159,16,19780
4105,50491,173,18,22647
2708,47604,185,22,25613
1719,44581,194,27,28617
1051,41420,211,32,31945
670,38235,243,37,35363
403,35158,252,47,38872
215,32327,261,64,42308
127,29631,272,78,45967
66,27101,277,89,49687
38,24779,267,100,53413
26,22686,277,113,56889
12,20741,278,131,60402
3,18911,289,144,63794
0,17342,276,154,67172
0,15858,259,166,70383
0,14480,255,185,73367
0,13239,235,198,76209
0,12092,222,213,78992
0,11056,195,225,81658
0,10129,192,233,84099
0,9256,205,240,86421
0,8465,172,247,88543
0,7751,169,255,90512
0,7095,165,262,92341
0,6520,154,268,94020
0,5939,149,273,95567
0,5416,148,279,96986
0,4912,154,283,98274
0,4514,126,287,99468
0,4129,123,291,100665
0,3743,110,294,101702
0,3406,102,299,102687
0,3120,87,305,103520
0,2861,82,306,104335
0,2614,75,307,105045
0,2404,74,310,105677
0,2195,67,312,106255
0,2033,58,312,106789
0,1841,52,317,107322
0,1682,55,319,107795
0,1514,49,319,108258
0,1394,36,323,108629
0,1286,38,324,108967
0,1165,37,326,109286
0,1061,37,326,109549
0,969,40,327,109790
0,872,34,328,110052
0,797,21,329,110276
0,733,28,331,110497
0,672,33,332,110693
0,602,32,332,110867
0,551,25,332,111033
0,506,19,332,111170
0,469,21,332,111311
0,428,24,332,111454
0,385,20,332,111563
0,345,21,334,111653
0,313,21,335,111744
0,279,20,335,111854
0,254,16,335,111923
0,235,14,335,111998
0,215,11,336,112061
0,199,9,336,112140
0,182,7,336,112177
0,171,8,336,112225
0,156,11,336,112279
0,143,11,336,112303
0,128,9,336,112348
0,117,8,336,112391
0,102,7,336,112437
0,91,8,336,112467
0,87,9,336,112494
0,82,8,336,112520
0,75,8,336,112543
0,67,8,336,112560
0,60,7,336,112569
0,51,6,336,112584
0,44,8,336,112602
0,41,6,337,112618
0,37,3,337,112633
0,35,3,337,112649
0,34,1,337,112661
0,33,2,337,112666
0,30,2,337,112673
0,29,2,337,112675
0,27,3,337,112683
0,21,3,337,112689
0,21,3,337,112689
0,19,3,337,112692
0,19,3,337,112693
0,19,3,337,112706
0,18,2,337,112707
0,16,2,337,112708
0,15,4,337,112715
0,15,4,337,112719
0,11,3,337,112720
0,10,2,337,112725
0,10,2,337,112725
0,10,0,337,112730
0,9,0,337,112732
0,7,0,337,112737
0,7,0,337,112738
0,6,0,337,112738
0,5,0,337,112738
0,5,0,337,112739
0,5,0,337,112742
0,5,0,337,112742
0,5,0,337,112742
0,4,0,337,112742
0,4,0,337,112742
0,4,0,337,112742
0,3,0,337,112745
0,3,1,337,112745
0,3,0,337,112746
0,3,1,337,112746
0,3,0,337,112747
0,3,0,337,112748
0,3,0,337,112748
0,3,0,337,112748
0,3,0,337,112749
0,3,0,337,112749
0,3,2,337,112750
0,3,2,337,112750
0,3,2,337,112750
0,3,2,337,112750
0,3,0,337,112752
0,3,0,337,112752
0,2,0,337,112752
0,0,0,337,112752
0,0,0,337,112753
0,0,0,337,112753
0,0,0,337,112753
0,0,0,337,112753
0,0,0,337,112753
0,0,0,337,112753
0,0,0,337,112754
0,0,0,337,112754
0,0,0,337,112754
0,0,0,337,112754
0,0,0,337,112754
0,0,0,337,112754
0,0,0,337,112754
0,0,0,337,112754
0,0,0,337,112755
0,0,0,337,112755
0,0,0,337,112755
0,0,0,337,112755
0,0,0,337,112755
0,0,0,337,112755
0,0,0,337,112755
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
0,0,0,337,112756
