Susceptible,Exposed,Hospitalised,Death,Recovered
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113078,15,0,0,0
113051,42,0,0,0
113016,76,0,0,0
112935,154,0,0,0
112665,408,0,0,0
112256,778,0,0,2
111684,1269,0,0,4
110965,1901,0,0,20
109896,2833,0,0,41
108665,3813,0,0,72
107001,5153,1,0,120
104803,6881,1,0,198
102113,8973,1,0,308
98927,11382,0,0,453
95096,14174,1,0,674
90433,17579,4,0,939
85128,21353,6,0,1257
79240,25341,7,0,1716
72533,29890,6,0,2267
65445,34262,15,1,2972
57920,38845,25,2,3837
50245,43206,29,2,4860
42293,47444,33,3,6099
34699,50952,43,3,7522
27505,53707,56,3,9054
21085,55505,84,4,10929
15639,56141,109,4,13029
11245,55691,125,7,15369
7876,54323,157,10,17865
5335,52116,173,14,20455
3598,49366,183,15,23450
2370,46349,195,23,26564
1493,43150,192,30,29705
912,39988,205,38,33027
573,36851,218,45,36477
316,33967,213,51,40173
188,31182,230,58,43745
102,28570,250,75,47347
62,26210,257,85,50888
28,24051,275,96,54522
13,21909,265,110,58100
7,20062,278,125,61630
3,18344,280,137,65104
3,16753,286,149,68235
0,15341,263,162,71450
0,14027,265,174,74403
0,12819,231,186,77345
0,11691,226,198,79955
0,10713,217,208,82518
0,9829,215,217,84952
0,9025,217,224,87166
0,8243,203,234,89196
0,7531,192,239,91121
0,6863,175,250,92929
0,6290,169,263,94508
0,5721,159,268,95919
0,5201,149,275,97376
0,4739,132,279,98617
0,4311,119,283,99828
0,3932,118,290,100936
0,3624,105,296,101912
0,3321,98,300,102816
0,3040,87,301,103652
0,2752,82,304,104440
0,2501,80,306,105170
0,2287,69,309,105810
0,2101,63,315,106387
0,1934,54,316,106904
0,1754,51,320,107406
0,1608,41,322,107903
0,1479,39,324,108342
0,1351,38,329,108698
0,1234,36,330,109010
0,1117,41,331,109366
0,1009,39,334,109635
0,932,35,336,109934
0,868,35,336,110181
0,792,30,337,110399
0,712,36,337,110596
0,653,36,338,110752
0,592,33,339,110949
0,531,38,341,111109
0,487,38,343,111268
0,439,30,343,111380
0,403,30,344,111508
0,364,27,345,111606
0,326,26,346,111697
0,296,24,346,111804
0,268,25,346,111889
0,239,28,346,111958
0,220,26,346,112041
0,204,21,346,112111
0,185,19,346,112161
0,168,14,346,112210
0,147,14,346,112271
0,136,10,347,112315
0,129,5,347,112345
0,121,5,347,112369
0,115,5,347,112399
0,108,7,347,112425
0,101,6,347,112449
0,90,6,347,112473
0,84,7,347,112495
0,69,6,347,112523
0,64,6,347,112551
0,59,5,347,112562
0,52,4,347,112577
0,50,4,347,112593
0,46,3,347,112607
0,41,2,347,112620
0,35,2,347,112631
0,33,3,347,112642
0,29,3,347,112649
0,27,3,347,112654
0,24,2,347,112665
0,23,1,347,112672
0,23,2,347,112676
0,18,2,347,112684
0,15,1,347,112698
0,12,0,347,112701
0,12,1,347,112702
0,10,0,347,112704
0,9,0,347,112707
0,8,0,347,112711
0,8,1,347,112711
0,7,1,347,112712
0,7,1,347,112715
0,6,2,347,112720
0,5,1,347,112721
0,4,2,347,112724
0,4,2,347,112724
0,2,2,347,112727
0,2,2,347,112729
0,1,2,347,112732
0,1,2,347,112734
0,1,2,347,112734
0,1,0,347,112737
0,1,0,347,112738
0,1,0,347,112738
0,1,0,347,112738
0,1,0,347,112738
0,1,0,347,112738
0,1,0,347,112738
0,1,0,347,112740
0,1,0,347,112741
0,1,0,347,112741
0,1,0,347,112742
0,1,0,347,112742
0,1,0,347,112742
0,1,0,347,112742
0,1,0,347,112742
0,1,0,347,112743
0,1,0,347,112743
0,1,0,347,112744
0,1,0,347,112744
0,1,0,347,112745
0,1,0,347,112745
0,1,0,347,112745
0,1,0,347,112745
0,1,0,347,112745
0,1,0,347,112745
0,0,0,347,112745
0,0,0,347,112745
0,0,0,347,112745
0,0,0,347,112745
0,0,0,347,112745
0,0,0,347,112745
0,0,0,347,112745
0,0,0,347,112745
0,0,0,347,112745
0,0,0,347,112745
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
0,0,0,347,112746
